created_at,date,id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,u_id
2019-09-29 01:18:27,883,1,0,0,0,0,0,0,1
2019-09-29 01:18:28,304,2,0,0,0,0,0,0,1
2019-09-29 01:18:28,416,3,0,0,0,0,0,0,1
2019-09-29 01:18:28,559,4,0,0,0,0,0,0,1
2019-09-29 01:18:28,763,5,0,0,0,0,0,0,1
2019-09-29 01:18:28,953,6,0,0,0,0,0,0,1
2019-09-29 01:18:29,159,7,0,0,0,0,0,0,1
2019-09-29 01:18:29,350,8,0,0,0,0,0,0,1
2019-09-29 01:18:29,554,9,0,0,0,0,0,0,1
2019-09-29 01:18:29,761,10,0,0,0,0,0,0,1
2019-09-29 01:18:29,951,11,0,0,0,0,0,0,1
2019-09-29 01:18:30,158,12,0,0,0,0,0,0,1
2019-09-29 01:18:30,365,13,0,0,0,0,0,0,1
2019-09-29 01:18:30,556,14,0,0,0,0,0,0,1
2019-09-29 01:18:30,749,15,0,0,0,0,0,0,1
2019-09-29 01:18:30,955,16,0,0,0,0,0,0,1
2019-09-29 01:18:31,162,17,0,0,0,0,0,0,1
2019-09-29 01:18:31,351,18,0,0,0,0,0,0,1
2019-09-29 01:18:31,551,19,0,0,0,0,0,0,1
2019-09-29 01:18:31,754,20,0,0,0,0,0,0,1
2019-09-29 01:18:32,17,21,0,0,0,0,0,0,1
2019-09-29 01:18:32,198,22,0,0,0,0,0,0,1
2019-09-29 01:18:32,369,23,0,0.29,0,0,0,0,1
2019-09-29 01:18:32,560,24,0,0.29,0,0,0,0,1
2019-09-29 01:18:32,749,25,0,0.29,0,0,0,0,1
2019-09-29 01:18:32,949,26,0,0.29,0,0,0,0,1
2019-09-29 01:18:33,153,27,0,0.29,0,0,0,0,1
2019-09-29 01:18:33,359,28,0,0.29,0,0,0,0,1
2019-09-29 01:18:33,564,29,0,0.29,0,0,0,0,1
2019-09-29 01:18:33,752,30,0,0.29,0,0,0,0,1
2019-09-29 01:18:33,965,31,0,3.39,0,0,0,0,1
2019-09-29 01:18:34,163,32,0,2.44,0,0,0,0,1
2019-09-29 01:18:34,353,33,0,-0.81,0,0,0,0,1
2019-09-29 01:18:34,549,34,0,3.58,0,0,0,0,1
2019-09-29 01:18:34,760,35,0,-1.94,0,0,0,0,1
2019-09-29 01:18:34,960,36,0,3.77,0,0,0,0,1
2019-09-29 01:18:35,150,37,0,2.94,0,0,0,0,1
2019-09-29 01:18:35,361,38,0,-1.34,0,0,0,0,1
2019-09-29 01:18:35,557,39,0,-2.92,0,0,0,0,1
2019-09-29 01:18:35,755,40,0,-3.11,0,0,0,0,1
2019-09-29 01:18:35,961,41,0,-2.28,0,0,0,0,1
2019-09-29 01:18:36,151,42,0,-0.2,0,0,0,0,1
2019-09-29 01:18:36,365,43,0,1.46,0,0,0,0,1
2019-09-29 01:18:36,561,44,0,1.65,0,0,0,0,1
2019-09-29 01:18:36,752,45,0,0.25,0,0,0,0,1
2019-09-29 01:18:36,957,46,0,-3.04,0,0,0,0,1
2019-09-29 01:18:37,152,47,0,-4.51,0,0,0,0,1
2019-09-29 01:18:37,353,48,0,-4.85,0,0,0,0,1
2019-09-29 01:18:37,553,49,0,1.01,0,0,0,0,1
2019-09-29 01:18:37,761,50,0,2.67,0,0,0,0,1
2019-09-29 01:18:37,951,51,0,4.33,0,0,0,0,1
2019-09-29 01:18:38,155,52,0,4.79,0,0,0,0,1
2019-09-29 01:18:38,366,53,0,0.93,0,0,0,0,1
2019-09-29 01:18:38,557,54,0,-0.81,0,0,0,0,1
2019-09-29 01:18:38,749,55,0,-3.45,0,0,0,0,1
